corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,run_id,git_commit,librelane_image,pdk_rev
nom_fast_1p32V_m40C,1.32,-40,0,prbs,0,0,0,0,0x0000,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,3.49,3.7,19.89,16.19,True,262.467,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,16.19,3.49,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,0,0,0,0,0x0100,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,3.57,3.78,19.89,16.11,True,257.069,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,16.11,3.57,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,0,0,0,0,0x0200,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,0,0,0,0,0x0300,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,1,1,1,1,0x0055,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,5.91,6.12,19.89,13.77,True,160.514,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,13.77,5.91,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,1,1,1,1,0x0155,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,5.99,6.2,19.89,13.69,True,158.479,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,13.69,5.99,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,1,1,1,1,0x0255,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,1,1,1,1,0x0355,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,2,2,2,2,0x00AA,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,8.34,8.55,19.89,11.33,True,115.34,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,11.33,8.34,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,2,2,2,2,0x01AA,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,8.43,8.64,19.89,11.25,True,114.286,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,11.25,8.43,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
