corner,v_volt,t_celsius,seg0,seg1,seg2,seg3,seg_label,pattern,pat_name,predictor,status,sta_path_delay_ns,sta_slack_ns,sta_slack_met,predicted_fmax_mhz,predicted_period_ns,cal_k,predicted_fmax_mhz_cal,predicted_period_ns_cal,ro_gen_count_win0,ro_gen_count_win1,ro_gen_count_win2,ro_gen_count_win3,ro_gen_fosc_mhz,ro_mat_count_win0,ro_mat_count_win1,ro_mat_count_win2,ro_mat_count_win3,ro_mat_fosc_mhz,run_id,git_commit,librelane_image,pdk_rev,model_version
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,0,prbs,sta,ok,3.39,6.3,True,135.1,7.402,1.0,135.1,7.402,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,0,prbs,ro_gen,ok,3.39,6.3,True,132.6,7.541,1.0,132.6,7.541,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,0,prbs,ro_mat,ok,3.39,6.3,True,131.7,7.593,1.0,131.7,7.593,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,1,worst,sta,ok,3.58,6.11,True,128.5,7.782,1.0,128.5,7.782,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,1,worst,ro_gen,ok,3.58,6.11,True,125.6,7.962,1.0,125.6,7.962,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,1,worst,ro_mat,ok,3.58,6.11,True,124.7,8.019,1.0,124.7,8.019,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,2,alt,sta,ok,0.8400000000000001,8.86,True,438.6,2.28,1.0,438.6,2.28,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,2,alt,ro_gen,ok,0.8400000000000001,8.86,True,452.0,2.212,1.0,452.0,2.212,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,2,alt,ro_mat,ok,0.8400000000000001,8.86,True,448.8,2.228,1.0,448.8,2.228,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,0,0000,3,hold,sta,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
