corner,v_volt,t_celsius,canary,can_sel,status,f_sta_mhz,f_spice_mhz,ratio_spice_over_sta,period_spice_ns,period_std_ps,n_periods,loop_delay_ns,line_seg_ns,gate_seg_ns,line_seg_share_pct,tstop_ns,tstep_ps,solver,spice_node,vmin,vmax,sta_startpoint,sta_endpoint
nom_fast_1p32V_m40C,1.32,-40,ro_gen,0,ok,1111.111,1235.0992,1.1115893911589392,0.8096515903694108,0.1196,37,0.45,0.32,0.13,71.11111111111111,213.8,10.0,klu,v(x1._1347_\/clk),-0.0373,1.3706,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,0,ok,609.756,688.326,1.1288548206167714,1.452799918386558,0.1418,34,0.82,0.7,0.12,85.3658536585366,337.5,10.0,klu,v(x1._1363_\/clk),-0.0375,1.3714,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,1,ok,694.444,759.8867,1.094237548312031,1.3159856446174327,0.2942,34,0.72,0.59,0.13,81.94444444444444,315.0,10.0,klu,v(x1._1347_\/clk),-0.038,1.3721,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,1,ok,301.205,327.8687,1.0885234308859415,3.050001877787967,0.0227,32,1.66,1.54,0.12,92.77108433734941,652.5,10.0,klu,v(x1._1363_\/clk),-0.0381,1.3657,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,2,ok,495.05,546.5744,1.104079183920816,1.8295770552163917,0.0458,33,1.01,0.88,0.13,87.12871287128714,423.8,10.0,klu,v(x1._1347_\/clk),-0.0375,1.3714,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,2,ok,200.0,215.2714,1.076357,4.645298404335725,0.4479,33,2.5,2.38,0.12,95.2,967.5,10.0,klu,v(x1._1363_\/clk),-0.037,1.3712,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,3,ok,393.701,432.6667,1.0989728245546746,2.311247784417899,0.2882,33,1.27,1.14,0.13,89.76377952755904,521.3,10.0,klu,v(x1._1347_\/clk),-0.0381,1.3721,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,3,ok,151.515,161.8761,1.0683833283833286,6.177562706490703,0.3827,31,3.3,3.18,0.12,96.36363636363637,1275.0,10.0,klu,v(x1._1363_\/clk),-0.0381,1.3721,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,0,ok,746.269,822.1341,1.1016591872367738,1.2163465942855514,0.1675,35,0.67,0.48,0.19,71.64179104477611,300.0,10.0,klu,v(x1._1347_\/clk),-0.0384,1.2515,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,0,ok,400.0,457.098,1.1427450000000001,2.187714738644839,0.1344,33,1.25,1.07,0.18,85.6,498.8,10.0,klu,v(x1._1363_\/clk),-0.0386,1.252,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
