corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,capture_duty,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,control_startpoint,control_endpoint,control_slack_ns,run_id,git_commit,librelane_image,pdk_rev
nom_fast_1p32V_m40C,1.32,-40,0,prbs,0,0,0,0,0x0000,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,3.5,3.72,9.9,6.18,True,130.89,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,6.18,3.51,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,0,0,0,0,0x0100,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,3.63,3.85,9.9,6.06,True,126.904,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,6.06,3.63,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,0,0,0,0,0x0200,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,0,0,0,0,0x0300,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,1,1,1,1,0x0055,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,5.9,6.12,9.9,3.79,True,80.515,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,3.78,5.9,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,1,1,1,1,0x0155,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,6.0200000000000005,6.24,9.9,3.66,True,78.864,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,3.66,6.0200000000000005,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,1,1,1,1,0x0255,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,1,1,1,1,0x0355,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,2,2,2,2,0x00AA,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,8.28,8.5,9.9,1.41,True,58.207,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,1.4,8.28,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,2,2,2,2,0x01AA,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,8.399999999999999,8.62,9.9,1.28,True,57.339,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,1.28,8.399999999999999,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
