corner,canary,can_sel,f_osc_static_mhz,f_osc_counter_mhz,delta_pct,counter_final,ring_edges,count_error_edges,count_matches_ring_edges,ripple_stage_rates_ok,status
nom_fast_1p32V_m40C,ro_gen,0,1246.6497228786873,1235.107530670278,-0.926,24,23,1,True,True,ok
nom_fast_1p32V_m40C,ro_gen,1,769.3563590781678,759.9326139079858,-1.225,22,21,1,True,True,ok
nom_fast_1p32V_m40C,ro_gen,2,552.9925406944179,546.5680591496766,-1.162,20,19,1,True,True,ok
nom_fast_1p32V_m40C,ro_gen,3,438.02766257635415,432.6556040128065,-1.226,20,19,1,True,True,ok
nom_fast_1p32V_m40C,ro_mat,0,694.750433541889,688.291207080235,-0.93,22,21,1,True,True,ok
nom_fast_1p32V_m40C,ro_mat,1,331.51307547599407,327.8661760025441,-1.1,20,19,1,True,True,ok
nom_fast_1p32V_m40C,ro_mat,2,218.25712894115733,215.28844468626886,-1.36,18,18,0,True,True,ok
nom_fast_1p32V_m40C,ro_mat,3,164.2096583096534,163.94636897453057,-0.16,38,38,0,True,True,ok
nom_slow_1p08V_125C,ro_gen,0,519.9720254268391,519.8820920444188,-0.017,38,37,1,True,True,ok
nom_slow_1p08V_125C,ro_gen,1,320.94051360263063,320.9027698784985,-0.012,38,37,1,True,True,ok
nom_slow_1p08V_125C,ro_gen,2,231.20333367668061,231.18412202444637,-0.008,38,37,1,True,True,ok
nom_slow_1p08V_125C,ro_gen,3,183.09012097762704,182.72469623770235,-0.2,66,65,1,True,True,ok
nom_slow_1p08V_125C,ro_mat,0,288.96979039844933,288.9484509803868,-0.007,38,37,1,True,True,ok
nom_slow_1p08V_125C,ro_mat,1,138.2877725794444,138.03994518744494,-0.179,50,49,1,True,True,ok
nom_slow_1p08V_125C,ro_mat,2,91.2331577386874,218.8654941921641,139.897,50,49,1,True,True,ok
nom_slow_1p08V_125C,ro_mat,3,68.75412356427958,187.98025214543048,173.409,74,74,0,True,True,ok
nom_typ_1p20V_25C,ro_gen,0,825.4253271846344,822.1946289156576,-0.391,22,21,1,True,True,ok
nom_typ_1p20V_25C,ro_gen,1,508.8023680466996,506.469537591151,-0.458,20,19,1,True,True,ok
nom_typ_1p20V_25C,ro_gen,2,366.25034397018544,364.47892358161556,-0.484,20,19,1,True,True,ok
nom_typ_1p20V_25C,ro_mat,1,219.23873353553617,219.2306050928276,-0.004,38,37,1,True,True,ok
nom_typ_1p20V_25C,ro_mat,2,144.1929616391438,144.18936546810426,-0.002,54,54,0,True,True,ok
nom_typ_1p20V_25C,ro_mat,3,108.50264620559881,110.46037363907219,1.804,30,29,1,True,True,ok
